date,AccountsPayablesTDays,AccountsPayablesTRate,BLEV,CurrentRatio,DebtEquityRatio,DilutedEPS,DVRAT,EPS,EquityToAsset,GrossIncomeRatio,HBETA,HSIGMA,LFLO,MA10,MA120,MA20,MA5,MA60,MLEV,NetAssetGrowRate,NetProfitGrowRate,PB,PE,REVS10,REVS20,REVS5,ROA,ROE,VOL10,VOL120,VOL20,VOL5,VOL60,EARNMOM,FiftyTwoWeekHigh,Skewness,TVMA20,TVSTD20,VEMA26,VMACD,VR,VSTD20,KlingerOscillator,MoneyFlow20,MTM,Hurst,T_1
2010/3/29 0:00,-307.2197,-1.1718,1.0007,5.1129,0.1809,4.01,0.0376,5.3499,0.8493,0.903,0.509,0.0159,25.7513,159.033,166.2229,161.239,159.1419,165.7138,1.0001,0.3154,0.0164,10.9488,34.3635,1.019,0.9728,1.0235,0.31,0.3761,0.0019,0.0027,0.0017,0.0021,0.0024,6,0.7618,0.2133,259.5524,90.0518,1796326.441,326553.9832,0.7553,564169.6243,-0.0958,5193889685,3.0196,0.5244,159.66
2010/3/30 0:00,-307.2197,-1.1718,1.0007,5.1129,0.1809,4.01,0.0371,5.3499,0.8493,0.903,0.5076,0.0159,25.7407,159.14,166.1855,160.9596,159.6879,165.5407,1.0001,0.3154,0.0164,10.833,34.0001,1.0067,0.9662,1.0174,0.31,0.3761,0.002,0.0027,0.0017,0.0021,0.0024,6,0.7355,0.3459,260.5752,90.4656,1804095.593,256330.4786,0.6521,567475.641,-0.0797,5214196273,1.0703,0.5073,161.72
2010/3/31 0:00,-307.2197,-1.1718,1.0007,5.1129,0.1809,4.01,0.0327,5.3499,0.8493,0.903,0.5076,0.0159,25.7328,158.965,166.141,160.6146,159.6098,165.3333,1.0001,0.3154,0.0164,10.7484,33.7345,0.9891,0.9584,0.9975,0.31,0.3761,0.0019,0.0027,0.0017,0.002,0.0024,6,0.7164,0.4529,260.6815,90.4358,1780867.475,147496.7944,0.552,566446.8709,-0.0751,5216411266,-1.7503,0.5357,160.01
2010/4/1 0:00,-307.2197,-1.1718,1.0007,5.1129,0.1809,4.01,0.0308,5.3499,0.8493,0.903,0.5078,0.0159,25.741,159.13,166.1229,160.3606,160.042,165.183,1.0001,0.3154,0.0164,10.8364,34.0107,1.0104,0.9692,1.0137,0.31,0.3761,0.002,0.0027,0.0018,0.0023,0.0023,6,0.7363,0.4946,268.1209,94.2048,1826587.144,188088.739,0.6758,589633.7252,-0.0543,5365304703,1.65,0.5207,158.76
2010/4/2 0:00,-341.8803,-1.053,1.0007,3.0649,0.3538,4.57,0.0214,4.5692,0.7411,0.9017,0.5108,0.0162,25.6934,158.517,166.0209,159.7715,158.6361,164.8965,1.0001,0.2737,0.138,9.958,33.4038,0.9614,0.9283,0.956,0.2841,0.341,0.0035,0.0028,0.0025,0.0051,0.0026,4,0.6223,-0.7006,378.0678,475.1889,2834111.8,1867042.996,0.4352,3119542.138,-0.1327,7581491801,-6.1301,0.5304,160.06
2010/4/6 0:00,-341.8803,-1.053,1.0007,3.0649,0.3538,4.57,0.0236,4.5692,0.7411,0.9017,0.5114,0.0162,25.6883,157.901,165.8833,159.2045,156.6601,164.5948,1.0001,0.2737,0.138,9.9065,33.2309,0.961,0.9305,0.9389,0.2841,0.341,0.0038,0.0028,0.0027,0.0056,0.0026,4,0.6102,-0.9607,399.4013,484.7631,3017680.629,1526379.13,0.3969,3186806.73,-0.2113,8008541820,-6.1598,0.5336,152.63
2010/4/7 0:00,-341.8803,-1.053,1.0007,3.0649,0.3538,4.57,0.0276,4.5692,0.7411,0.9017,0.5117,0.0162,25.6902,157.386,165.7592,158.6526,155.084,164.3063,1.0001,0.2737,0.138,9.9254,33.2944,0.9673,0.9323,0.9508,0.2841,0.341,0.0041,0.0029,0.0028,0.0061,0.0026,4,0.6146,-0.902,420.5184,484.8845,3098304.879,1071428.956,0.4626,3189364.607,-0.2301,8431552284,-5.1507,0.5461,151.84
2010/4/8 0:00,-341.8803,-1.053,1.0007,3.0649,0.3538,4.57,0.0252,4.5692,0.7411,0.9017,0.5105,0.0162,25.6795,156.5219,165.631,157.995,153.434,164.0355,1.0001,0.2737,0.138,9.8197,32.9399,0.9457,0.9196,0.948,0.2841,0.341,0.0042,0.0029,0.0029,0.0065,0.0026,4,0.5898,-0.9902,435.7295,482.1349,3112661.481,616311.385,0.4423,3171762.386,-0.2547,8735246419,-8.6404,0.5317,152.13
2010/4/9 0:00,-341.8803,-1.053,1.0007,3.0649,0.3538,4.57,0.0314,4.5692,0.7411,0.9017,0.5107,0.0162,25.6703,155.646,165.5049,157.3016,151.2499,163.7925,1.0001,0.2737,0.138,9.7303,32.64,0.9445,0.9149,0.9318,0.2841,0.341,0.0047,0.0029,0.0032,0.0071,0.0026,4,0.5687,-1.0146,465.1723,486.2792,3285191.593,561813.4976,0.4004,3205590.491,-0.2955,9326217891,-8.7595,0.5455,150.51
2010/4/12 0:00,-341.8803,-1.053,1.0007,3.0649,0.3538,4.57,0.0363,4.5692,0.7411,0.9017,0.5117,0.0162,25.6578,154.409,165.3894,156.57,150.1819,163.5473,1.0001,0.2737,0.138,9.6096,32.2351,0.9225,0.9096,0.965,0.2841,0.341,0.0049,0.0029,0.0033,0.0047,0.0026,4,0.5404,-0.9832,483.7309,482.6029,3327134.66,282624.5264,0.3879,3182669.633,-0.3357,9698040690,-12.3698,0.5911,149.14
2010/4/13 0:00,-341.8803,-1.053,1.0007,3.0649,0.3538,4.57,0.0372,4.5692,0.7411,0.9017,0.513,0.0162,25.6753,153.225,165.3053,156.129,149.7898,163.3571,1.0001,0.2737,0.138,9.7786,32.802,0.9268,0.9444,0.9871,0.2841,0.341,0.0052,0.0029,0.0035,0.0047,0.0026,4,0.5801,-0.7179,511.553,484.5359,3482941.5,281134.969,0.5124,3200435.742,-0.3174,10256431972,-11.8402,0.5626,147.29
2010/4/14 0:00,-341.8803,-1.053,1.0007,3.0649,0.3538,4.57,0.0448,4.5692,0.7411,0.9017,0.5164,0.0162,25.6795,152.276,165.2055,155.708,149.4679,163.105,1.0001,0.2737,0.138,9.8203,32.942,0.9407,0.947,0.9894,0.2841,0.341,0.0054,0.0029,0.0037,0.0048,0.0027,4,0.5899,-0.4783,540.0789,477.2131,3568415.76,150287.8996,0.5852,3154912.732,-0.2663,10828100345,-9.4897,0.5471,149.88
2010/4/15 0:00,-341.8803,-1.053,1.0007,3.0649,0.3538,4.57,0.0441,4.5692,0.7411,0.9017,0.5073,0.016,25.6591,151.1481,165.0559,155.0565,148.8621,162.8723,1.0001,0.2737,0.138,9.622,32.2767,0.929,0.9188,0.9799,0.2841,0.341,0.0057,0.0029,0.0038,0.005,0.0027,4,0.5433,-0.318,555.2372,473.9553,3604957.555,-27224.143,0.5536,3132781.666,-0.2484,11131398814,-11.2792,0.5395,150.52
2010/4/16 0:00,-341.8803,-1.053,1.0007,3.0649,0.3538,4.57,0.0435,4.5692,0.7411,0.9017,0.5062,0.016,25.6625,149.9401,164.9484,154.535,148.6302,162.5297,1.0001,0.2737,0.138,9.6546,32.3861,0.9245,0.9342,0.9922,0.2841,0.341,0.0058,0.0029,0.0039,0.0044,0.0027,4,0.5509,-0.12,565.244,468.9099,3555668.551,-294441.5454,0.6275,3096711.787,-0.2455,11332324061,-12.0799,0.5412,147.48
2010/4/19 0:00,-341.8803,-1.053,1.0007,3.0649,0.3538,4.57,0.039,4.5692,0.7411,0.9017,0.4914,0.0161,25.6501,149.2931,164.842,153.905,148.4043,162.1345,1.0001,0.2737,0.138,9.5359,31.9878,0.9576,0.9206,0.9923,0.2841,0.341,0.0046,0.0029,0.0041,0.0045,0.0026,4,0.523,0.0261,585.1347,461.5182,3598450.066,-307622.8454,0.5964,3047198.293,-0.2596,11728629711,-6.4701,0.5704,147.98
2010/4/20 0:00,-341.8803,-1.053,1.0007,3.0649,0.3538,4.57,0.0389,4.5692,0.7411,0.9017,0.4925,0.0161,25.6319,148.461,164.7104,153.181,147.1322,161.6769,1.0001,0.2737,0.138,9.3636,31.4101,0.9452,0.9084,0.9576,0.2841,0.341,0.0046,0.0029,0.0042,0.0044,0.0027,4,0.4825,0.0588,602.1371,459.2184,3697729.542,-209729.919,0.5304,3034231.39,-0.2892,12071404896,-8.3207,0.5753,146.16
2010/4/21 0:00,-341.8803,-1.053,1.0007,3.0649,0.3538,4.57,0.0351,4.5692,0.7411,0.9017,0.4986,0.0161,25.6628,148.05,164.639,152.718,146.632,161.3144,1.0001,0.2737,0.138,9.6572,32.3949,0.973,0.9411,0.9834,0.2841,0.341,0.0048,0.003,0.0044,0.0047,0.0028,4,0.5516,0.2652,633.8265,458.3239,3893200.465,28734.5512,0.6095,3034424.488,-0.2588,12707610620,-4.1102,0.566,143.52
2010/4/22 0:00,-341.8803,-1.053,1.0007,3.0649,0.3538,4.57,0.0376,4.5692,0.7411,0.9017,0.492,0.0161,25.6664,147.855,164.5771,152.1885,146.8479,161.025,1.0001,0.2737,0.138,9.6925,32.5131,0.987,0.9335,1.0073,0.2841,0.341,0.0048,0.003,0.0045,0.0047,0.0028,4,0.5598,0.4892,645.274,452.9164,3879363.023,-171381.8988,0.6933,2993872.094,-0.2062,12935515699,-1.9493,0.5593,148.02
2010/4/23 0:00,-341.8803,-1.053,1.0007,3.0649,0.3538,4.57,0.0382,4.5692,0.7411,0.9017,0.4937,0.0161,25.6341,147.324,164.4638,151.485,146.0177,160.6434,1.0001,0.2737,0.138,9.3839,31.4779,0.9644,0.9109,0.9719,0.2841,0.341,0.005,0.003,0.0048,0.0055,0.0029,4,0.4873,0.6217,686.125,443.1218,4085980.133,78288.0972,0.5966,2933626.225,-0.204,13750622793,-5.3105,0.5277,148.56
2010/4/26 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.0702,5.3641,0.783,0.9025,0.5002,0.0163,25.5849,146.288,164.3019,150.3485,144.1718,160.19,1.0001,0.2687,0.0587,8.2149,29.6335,0.9297,0.8576,0.9369,0.2712,0.3242,0.0057,0.0031,0.0053,0.0068,0.003,4,0.3814,0.1845,743.73,468.3179,4576175.16,733513.1806,0.525,3171987.207,-0.2592,14898124525,-10.3594,0.6159,143.83
2010/4/27 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.0722,5.3641,0.783,0.9025,0.5059,0.0163,25.5554,144.5951,164.0964,148.91,142.0579,159.6385,1.0001,0.2687,0.0587,7.9762,28.7722,0.887,0.8221,0.9264,0.2712,0.3242,0.0057,0.0031,0.0054,0.007,0.0031,4,0.3203,-0.4437,757.5421,464.9876,4668565.741,469032.8622,0.4967,3146234.377,-0.3202,15173071039,-16.9298,0.6356,136.93
2010/4/28 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.0787,5.3641,0.783,0.9025,0.5035,0.0163,25.5492,142.756,163.8641,147.516,138.8801,159.0624,1.0001,0.2687,0.0587,7.927,28.5947,0.8778,0.8258,0.8927,0.2712,0.3242,0.0055,0.0031,0.0055,0.0063,0.0031,4,0.3077,-0.6819,759.6503,462.9188,4517467.76,-143981.2704,0.4534,3110945.725,-0.3635,15215405231,-18.3902,0.6323,132.95
2010/4/29 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.0803,5.3641,0.783,0.9025,0.5013,0.0164,25.5651,141.433,163.6505,146.2906,136.0181,158.5669,1.0001,0.2687,0.0587,8.0542,29.0535,0.9103,0.8456,0.9037,0.2712,0.3242,0.0054,0.0031,0.0056,0.0062,0.0031,4,0.3403,-0.6744,770.9767,452.1185,4438404.963,-430392.3276,0.5048,3018565.843,-0.3567,15439876087,-13.2301,0.6018,132.13
2010/4/30 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.0871,5.3641,0.783,0.9025,0.5029,0.0166,25.5255,139.5379,163.3713,144.739,133.0581,157.8974,1.0001,0.2687,0.0587,7.741,27.9238,0.8719,0.8061,0.8971,0.2712,0.3242,0.006,0.0032,0.0059,0.0066,0.0032,4,0.2602,-1.0149,806.9604,448.2564,4743461.632,50839.6476,0.4292,3024894.815,-0.3908,16163988219,-18.9512,0.6355,134.25
2010/5/4 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.0933,5.3641,0.783,0.9025,0.5015,0.0166,25.5224,137.786,163.0906,143.5395,131.4002,157.2324,1.0001,0.2687,0.0587,7.7176,27.8394,0.8801,0.8428,0.9395,0.2712,0.3242,0.0058,0.0032,0.0052,0.0049,0.0032,4,0.2542,-0.8402,704.3977,275.7416,4569687.882,-450029.2668,0.381,2030063.609,-0.4127,14094621522,-17.519,0.6642,129.03
2010/5/5 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.0953,5.3641,0.783,0.9025,0.5025,0.0166,25.539,136.5131,162.8385,142.4871,130.9683,156.5974,1.0001,0.2687,0.0587,7.8466,28.3047,0.9113,0.8614,0.9838,0.2712,0.3242,0.0057,0.0032,0.0051,0.0043,0.0032,4,0.2872,-0.6196,686.0866,280.7052,4481850.113,-627157.6324,0.4295,2056120.002,-0.3904,13726072411,-12.7287,0.6511,128.64
2010/5/6 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.1026,5.3641,0.783,0.9025,0.5062,0.0166,25.5124,134.4461,162.5673,141.248,130.0122,155.9446,1.0001,0.2687,0.0587,7.6402,27.5602,0.8604,0.8371,0.9638,0.2712,0.3242,0.0053,0.0032,0.0051,0.0044,0.0032,4,0.2344,-0.471,673.0985,289.6083,4359048.919,-788007.4228,0.4228,2099226.178,-0.3777,13464699037,-20.6702,0.6551,130.79
2010/5/7 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.11,5.3641,0.783,0.9025,0.5006,0.0167,25.533,132.5911,162.3145,140.2231,129.1641,155.3459,1.0001,0.2687,0.0587,7.7998,28.1359,0.8751,0.8638,0.9684,0.2712,0.3242,0.0053,0.0032,0.005,0.0043,0.0032,4,0.2752,-0.2649,668.306,293.4399,4267673.147,-818495.5564,0.4313,2105681.04,-0.335,13369960426,-18.5501,0.5977,127.35
2010/5/10 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.11,5.3641,0.783,0.9025,0.504,0.0168,25.5598,131.5622,162.0655,139.4431,130.0664,154.7616,1.0001,0.2687,0.0587,8.0116,28.8998,0.9285,0.8954,1.035,0.2712,0.3242,0.0052,0.0032,0.0051,0.0039,0.0033,4,0.3294,-0.0678,672.269,295.9732,4441864.618,-356356.4122,0.6192,2142128.327,-0.2524,13444134514,-10.2889,0.6341,130.01
2010/5/11 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.1101,5.3641,0.783,0.9025,0.5028,0.0168,25.5607,131.2352,161.7918,138.7616,131.0702,154.135,1.0001,0.2687,0.0587,8.0188,28.9258,0.9761,0.9075,1.039,0.2712,0.3242,0.0045,0.0032,0.0051,0.0041,0.0033,4,0.3312,0.134,666.3588,299.3079,4361966.572,-470374.73,0.721,2156369.885,-0.166,13325539359,-3.2703,0.6617,133.54
2010/5/12 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.1107,5.3641,0.783,0.9025,0.5026,0.0168,25.5571,131.2582,161.4969,137.9266,131.5481,153.5009,1.0001,0.2687,0.0587,7.99,28.8219,1.0017,0.8886,1.0183,0.2712,0.3242,0.0041,0.0032,0.0049,0.0038,0.0033,4,0.3238,0.3247,640.2482,308.9444,4199177.863,-675910.2808,0.637,2227528.52,-0.1131,12801538335,0.2303,0.6678,133.66
2010/5/13 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.1097,5.3641,0.783,0.9025,0.5017,0.0167,25.5697,131.5321,161.1718,137.1441,133.0521,152.8969,1.0001,0.2687,0.0587,8.0914,29.1877,1.0207,0.896,1.0591,0.2712,0.3242,0.0041,0.0032,0.0048,0.0038,0.0033,4,0.3498,0.4683,623.8162,314.6334,4088494.614,-704463.0836,0.7119,2268413.316,-0.0537,12470639177,2.7391,0.6534,133.18
2010/5/14 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.1102,5.3641,0.783,0.9025,0.5036,0.0167,25.5703,131.602,160.8464,136.5175,134.04,152.2822,1.0001,0.2687,0.0587,8.0962,29.205,1.0052,0.915,1.038,0.2712,0.3242,0.0039,0.0032,0.0047,0.0035,0.0033,4,0.351,0.6637,605.9613,325.8605,3919911.013,-801882.1076,0.8086,2347053.574,0.003,12112711186,0.6989,0.6683,134.87
2010/5/17 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.1044,5.3641,0.783,0.9025,0.5106,0.0167,25.5314,131.6791,160.5034,135.6085,133.2919,151.5559,1.0001,0.2687,0.0587,7.7872,28.0905,1.006,0.8771,0.972,0.2712,0.3242,0.0032,0.0032,0.0046,0.0025,0.0034,4,0.272,0.8899,595.8302,334.5068,3760240.494,-827796.0724,0.8384,2400024.469,0.0344,11909149809,0.771,0.6139,134.95
2010/5/18 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.1043,5.3641,0.783,0.9025,0.5085,0.0167,25.5338,131.8261,160.1701,134.8061,132.582,150.8396,1.0001,0.2687,0.0587,7.8058,28.1575,1.0114,0.8902,0.9734,0.2712,0.3242,0.0032,0.0032,0.0045,0.0024,0.0034,4,0.2767,1.1748,582.0488,339.5383,3674574.309,-692352.0232,0.7885,2431632.161,0.0434,11636904675,1.4698,0.6298,129.8
2010/5/19 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.1039,5.3641,0.783,0.9025,0.5086,0.0167,25.5317,131.7301,159.8448,134.1216,131.912,150.1854,1.0001,0.2687,0.0587,7.789,28.0969,0.9927,0.9046,0.9748,0.2712,0.3242,0.003,0.0032,0.0043,0.0021,0.0034,4,0.2517,1.5031,553.8359,352.0404,3482375.99,-762926.744,0.6935,2527709.285,0.0601,11069658769,-0.9606,0.6273,130.11
2010/5/20 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.1101,5.3641,0.783,0.9025,0.5065,0.0167,25.5443,132.1431,159.509,133.2946,131.2341,149.5976,1.0001,0.2687,0.0587,7.888,28.454,1.0324,0.8883,0.9749,0.2712,0.3242,0.0029,0.0031,0.0041,0.002,0.0034,4,0.2423,1.8563,522.7349,345.1586,3392869.99,-610278.9654,0.7883,2500408.47,0.0887,10443169470,4.1306,0.6296,129.83
2010/5/21 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.1075,5.3641,0.783,0.9025,0.5086,0.0167,25.5648,132.5631,159.2121,132.5771,131.0862,149.0357,1.0001,0.2687,0.0587,8.0518,29.0448,1.0323,0.9034,0.9945,0.2712,0.3242,0.0029,0.0031,0.0041,0.0022,0.0034,4,0.2695,1.4664,513.3573,346.9347,3344075.028,-418022.0988,0.7845,2513434.998,0.1269,10256893472,4.1995,0.6485,131.48
2010/5/24 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.1053,5.3641,0.783,0.9025,0.5051,0.0166,25.5779,132.8059,158.8946,132.1841,132.32,148.4977,1.0001,0.2687,0.0587,8.1573,29.4257,1.0182,0.9454,1.0475,0.2712,0.3242,0.0025,0.0031,0.0039,0.0025,0.0034,4,0.2993,-0.0366,484.9579,330.247,3316984.063,-237619.114,0.91,2428411.805,0.1718,9690370858,2.4288,0.6672,134.21
2010/5/25 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.1,5.3641,0.783,0.9025,0.5089,0.0167,25.5425,132.5649,158.5843,131.9001,132.5479,147.9046,1.0001,0.2687,0.0587,7.8742,28.4042,0.982,0.9585,1.0088,0.2712,0.3242,0.0024,0.0031,0.0034,0.0024,0.0035,4,0.2192,-0.1013,425.5631,234.8481,3234620.577,-203427.6186,0.9632,1788312.078,0.1879,8507621773,-2.41,0.6544,135.97
2010/5/26 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.0942,5.3641,0.783,0.9025,0.5081,0.0167,25.5478,132.4408,158.3071,131.8495,132.9697,147.3329,1.0001,0.2687,0.0587,7.9156,28.5536,0.9907,0.9924,1.0162,0.2712,0.3242,0.0023,0.0031,0.0032,0.0024,0.0034,4,0.1315,-0.0377,393.7275,227.0315,3076688.016,-304234.6244,0.8514,1738100.047,0.1916,7871312685,-1.2411,0.651,131.25
2010/5/27 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0,5.3641,0.783,0.9025,0,0,25.5478,0,0,0,0,0,1.0001,0.2687,0.0587,7.9156,28.5536,0,0,0,0.2712,0.3242,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,131.94
2010/5/28 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0,5.3641,0.783,0.9025,0,0,25.5478,0,0,0,0,0,1.0001,0.2687,0.0587,7.9156,28.5536,0,0,0,0.2712,0.3242,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,131.94
2010/5/31 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.076,5.3641,0.783,0.9025,0.5124,0.0167,25.5473,132.1419,157.9568,131.837,133.0496,146.7709,1.0001,0.2687,0.0587,7.912,28.5406,1.016,1.0221,0.9699,0.2712,0.3242,0.0022,0.0031,0.0032,0.0024,0.0034,4,0.0908,-0.0205,392.1061,227.497,3023228.755,-183096.614,0.7352,1742156.711,0.2494,7837051216,-2.9898,0.6259,131.94
2010/6/1 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.076,5.3641,0.783,0.9025,0.5126,0.0167,25.553,131.9099,157.5851,131.756,132.7337,146.2204,1.0001,0.2687,0.0587,7.957,28.7029,1.0194,1.031,1.0105,0.2712,0.3242,0.0023,0.0031,0.0031,0.0023,0.0035,4,0.1058,0.0316,384.4695,227.5157,2973549.366,-88948.7484,0.9059,1743687.375,0.2331,7685654990,-2.3191,0.6153,131.88
2010/6/2 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.0644,5.3641,0.783,0.9025,0.5173,0.0163,25.5645,132.3459,157.2352,132.0125,132.3717,145.704,1.0001,0.2687,0.0587,8.0488,29.034,1.0333,1.0258,1.0168,0.2712,0.3242,0.0023,0.0031,0.0028,0.0022,0.0035,4,0.1364,-0.1767,343.9091,152.7059,2915430.45,-37022.9548,1.2797,1135654.563,0.2343,6870404711,4.3594,0.6233,132.63
2010/6/3 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.054,5.3641,0.783,0.9025,0.5159,0.0163,25.5709,132.8378,156.9113,132.3319,133.1277,145.2143,1.0001,0.2687,0.0587,8.101,29.2223,1.027,1.0603,1.0234,0.2712,0.3242,0.0023,0.0031,0.0028,0.0022,0.0035,4,0.1539,-0.33,345.3874,152.488,2884283.157,45740.1628,1.6627,1134941.38,0.2486,6899409020,4.9188,0.6292,134.16
2010/6/4 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.043,5.3641,0.783,0.9025,0.5152,0.0163,25.5935,133.6667,156.6381,132.6984,134.3637,144.7967,1.0001,0.2687,0.0587,8.2863,29.891,1.0291,1.0624,1.0468,0.2712,0.3242,0.0025,0.0031,0.0027,0.0026,0.0035,4,0.2158,-0.0233,343.8962,151.6527,2893124.627,169260.7512,1.9785,1124370.587,0.2739,6871488183,8.2894,0.6492,135.03
2010/6/7 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.0244,5.3641,0.783,0.9025,0.5092,0.0164,25.6146,134.6248,156.3426,133.3839,136.1999,144.4282,1.0001,0.2687,0.0587,8.4627,30.5273,1.0374,1.0563,1.0696,0.2712,0.3242,0.0027,0.0031,0.0028,0.0029,0.0036,4,0.2747,0.9817,352.4895,157.6053,2961227.025,349777.8026,1.9941,1156576.276,0.3105,7041359178,9.5806,0.6537,138.12
2010/6/8 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.0244,5.3641,0.783,0.9025,0.5116,0.0163,25.6079,135.2158,156.0556,133.8894,137.6979,144.0359,1.0001,0.2687,0.0587,8.4063,30.3238,1.0676,1.0483,1.0565,0.2712,0.3242,0.0025,0.0031,0.0027,0.0027,0.0036,4,0.2559,0.8746,342.5382,160.612,2848504.875,149636.9608,2.8685,1180297.818,0.3387,6841345294,5.9107,0.6573,141.06
2010/6/9 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.0244,5.3641,0.783,0.9025,0.5075,0.0163,25.6172,135.7608,155.794,134.2834,139.1499,143.676,1.0001,0.2687,0.0587,8.4843,30.6052,1.0719,1.0619,1.0541,0.2712,0.3242,0.0024,0.0031,0.0024,0.0026,0.0036,4,0.2819,0.7846,310.8537,97.1116,2771237.329,70643.8016,3.4962,700814.0563,0.3628,6210600490,5.45,0.6647,140.12
2010/6/10 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.0225,5.3641,0.783,0.9025,0.4987,0.0162,25.6167,136.7709,155.5184,134.6679,140.4142,143.3332,1.0001,0.2687,0.0587,8.4801,30.59,1.0713,1.0481,1.0468,0.2712,0.3242,0.0023,0.0031,0.0023,0.0024,0.0036,4,0.2805,0.6228,296.662,96.3403,2653229.156,-55201.379,2.9964,698623.8406,0.3795,5926075594,10.1008,0.6487,141.42
2010/6/11 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.0199,5.3641,0.783,0.9025,0.4977,0.0162,25.5978,137.448,155.2168,134.9444,140.5323,143,1.0001,0.2687,0.0587,8.3217,30.0187,1.0513,1.0279,1.0043,0.2712,0.3242,0.0024,0.0031,0.0023,0.0021,0.0036,4,0.2276,0.4161,296.1303,96.4341,2601676.997,-24181.56,3.18,700753.719,0.3714,5913403541,6.771,0.6251,141.35
2010/6/17 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.0286,5.3641,0.783,0.9025,0.4987,0.0162,25.5816,137.9081,154.9009,135.025,139.6163,142.6257,1.0001,0.2687,0.0587,8.1879,29.5361,1.0349,1.0515,0.9675,0.2712,0.3242,0.0023,0.003,0.0022,0.0016,0.0036,4,0.1829,0.3474,286.4879,98.781,2501728.404,-85830.2568,2.7183,719847.9218,0.3516,5721426142,4.6007,0.6413,138.71
2010/6/18 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.0246,5.3641,0.783,0.9025,0.5035,0.0163,25.5502,137.8711,154.5621,134.8905,138.0442,142.1549,1.0001,0.2687,0.0587,7.9348,28.6228,0.9972,1.0165,0.9439,0.2712,0.3242,0.0022,0.003,0.0022,0.0017,0.0036,4,0.0984,0.4276,287.7518,98.3836,2465321.041,-15434.326,2.0241,716759.9226,0.3199,5744764624,-0.3698,0.6743,136.48
2010/6/21 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.0288,5.3641,0.783,0.9025,0.5069,0.0162,25.5665,137.8991,154.2708,135.1225,136.6484,141.7554,1.0001,0.2687,0.0587,8.0656,29.0946,1.0021,1.0355,0.9506,0.2712,0.3242,0.0022,0.003,0.0023,0.0017,0.0036,4,0.142,0.4238,288.7335,97.8935,2423104.742,22683.9628,1.9398,713838.1334,0.3051,5765794752,0.2805,0.641,132.26
2010/6/22 0:00,-392.1569,-0.918,1.0006,3.6632,0.2819,1.34,0.0277,5.3641,0.783,0.9025,0.5055,0.0162,25.5497,137.6152,153.9862,135.2265,134.8162,141.3125,1.0001,0.2687,0.0587,7.9306,28.6077,0.979,1.0054,0.9352,0.2712,0.3242,0.0022,0.003,0.0022,0.0019,0.0036,4,0.097,0.4848,285.7811,97.3379,2397534.761,76472.0314,1.9494,705343.7365,0.2771,5705029567,-2.8394,0.6621,134.44
